time,temperature,humidity,vbat_mV
06:13:04,24.89,66.93,4088
06:13:35,24.87,67.01,4089
06:14:06,24.88,66.98,4089
06:14:37,24.87,66.90,4089
06:15:08,24.87,66.90,4088
06:15:39,24.87,66.83,4088
06:16:10,24.88,66.85,4089
06:16:41,24.89,66.85,4089
06:17:11,24.88,66.84,4088
06:17:42,24.87,66.81,4088
06:18:13,24.87,66.72,4089
06:18:44,24.88,66.80,4088
06:19:15,24.86,66.77,4088
06:19:46,24.86,66.76,4088
06:20:17,24.86,66.81,4088
06:20:48,24.87,66.83,4089
06:21:19,24.86,66.51,4088
06:21:50,24.86,65.43,4088
06:22:21,24.84,64.88,4088
06:22:52,24.82,65.04,4088
06:23:22,24.80,65.83,4088
06:23:53,24.79,66.62,4088
06:24:24,24.79,67.21,4089
06:24:55,24.80,67.82,4088
06:25:26,24.82,68.18,4088
06:25:57,24.83,68.39,4088
06:26:28,24.87,68.97,4088
06:26:59,24.89,69.55,4088
06:27:30,24.94,69.81,4089
06:28:01,24.95,70.25,4088
06:28:32,24.98,70.81,4089
06:29:03,25.03,70.95,4089
06:29:33,25.04,71.48,4088
06:30:04,25.05,71.70,4089
06:30:35,25.09,72.12,4089
06:31:06,25.10,72.21,4089
06:31:37,25.12,72.37,4088
06:32:08,25.18,72.81,4088
06:32:39,25.18,73.49,4088
06:33:10,25.20,74.05,4088
06:33:41,25.25,74.03,4088
06:34:11,25.25,73.96,4089
06:34:42,25.29,73.94,4089
06:35:13,25.29,74.02,4088
06:35:44,25.31,74.65,4088
06:36:15,25.34,74.88,4088
06:36:46,25.35,75.14,4089
06:37:17,25.37,74.98,4088
06:37:48,25.41,75.44,4089
06:38:19,25.42,75.59,4088
06:38:50,25.42,75.26,4089
06:39:21,25.45,75.79,4089
06:39:51,25.45,75.42,4088
06:40:22,25.47,75.72,4089
06:40:53,25.51,75.66,4088
06:41:24,25.51,76.15,4089
06:41:55,25.53,76.41,4089
06:42:26,25.54,75.96,4088
06:42:57,25.55,76.26,4088
06:43:28,25.56,75.86,4089
06:43:59,25.57,75.99,4089
06:44:29,25.59,76.10,4089
06:45:00,25.60,76.57,4088
06:45:31,25.61,75.87,4088
06:46:02,25.64,76.40,4088
06:46:33,25.67,76.10,4089
06:47:04,25.70,76.15,4088
06:47:35,25.69,76.97,4088
06:48:06,25.69,76.42,4088
06:48:37,25.72,76.84,4089
06:49:08,25.72,77.31,4089
06:49:38,25.74,76.56,4089
06:50:09,25.76,77.13,4088
06:50:40,25.75,77.17,4089
06:51:11,25.77,77.15,4089
06:51:42,25.81,77.32,4089
06:52:13,25.77,76.92,4089
06:52:44,25.80,77.25,4089
06:53:15,25.82,77.33,4089
06:53:46,25.83,77.70,4088
06:54:17,25.84,77.46,4088
06:54:48,25.84,77.28,4088
06:55:19,25.85,77.94,4088
06:55:49,25.89,78.02,4089
06:56:20,25.87,77.77,4089
06:56:51,25.88,78.11,4088
06:57:22,25.89,78.38,4089
06:57:53,25.90,78.20,4089
06:58:24,25.91,78.72,4088
06:58:55,25.93,78.42,4089
06:59:26,25.91,78.76,4088
06:59:57,25.94,78.48,4089
07:00:27,25.96,78.76,4088
07:00:58,25.93,78.69,4088
07:01:29,25.96,78.70,4088
07:02:00,25.97,78.35,4089
07:02:31,25.98,78.50,4088
07:03:02,25.96,78.67,4089
07:03:33,25.98,78.86,4088
07:04:04,25.99,79.14,4089
07:04:35,25.99,78.64,4089
07:05:06,26.01,78.63,4089
07:05:37,26.04,78.60,4089
07:06:07,26.01,78.50,4088
07:06:38,26.02,78.81,4089
07:07:09,26.05,78.85,4088
07:07:40,26.05,79.06,4089
07:08:11,26.06,79.08,4088
07:08:42,26.05,79.26,4088
07:09:13,26.08,79.34,4088
07:09:44,26.10,79.22,4088
07:10:15,26.11,79.19,4088
07:10:46,26.12,79.03,4089
07:11:17,26.15,79.16,4088
07:11:48,26.14,79.18,4089
07:12:19,26.16,79.17,4089
07:12:49,26.15,79.40,4088
07:13:20,26.17,79.15,4088
07:13:51,26.17,79.15,4088
07:14:22,26.19,79.22,4088
07:14:53,26.20,79.25,4088
07:15:24,26.23,79.32,4088
07:15:55,26.20,79.25,4089
07:16:26,26.23,79.28,4088
07:16:57,26.24,79.41,4089
07:17:28,26.23,79.31,4088
07:17:59,26.26,79.33,4088
07:18:29,26.26,79.20,4089
07:19:00,26.26,79.23,4088
07:19:31,26.26,79.27,4089
07:20:02,26.27,79.19,4088
07:20:33,26.29,79.30,4089
07:21:04,26.30,79.19,4089
07:21:35,26.28,79.26,4088
07:22:06,26.30,79.11,4089
07:22:37,26.29,79.16,4089
07:23:08,26.29,79.33,4089
07:23:39,26.31,79.49,4089
07:24:10,26.30,79.18,4089
07:24:41,26.30,79.24,4088
07:25:11,26.32,79.23,4088
07:25:42,26.34,79.42,4088
07:26:13,26.32,79.26,4088
07:26:44,26.34,79.24,4088
07:27:15,26.35,79.27,4089
07:27:46,26.35,79.23,4089
07:28:17,26.34,79.27,4088
07:28:48,26.35,79.23,4088
07:29:19,26.37,79.27,4089
07:29:50,26.36,79.29,4089
07:30:21,26.36,79.22,4089
07:30:51,26.38,79.23,4089
07:31:22,26.39,79.25,4088
07:31:53,26.38,79.24,4088
07:32:24,26.37,79.39,4088
07:32:55,26.36,79.28,4088
07:33:26,26.39,79.27,4089
07:33:57,26.38,79.39,4088
07:34:28,26.39,79.34,4089
07:34:59,26.40,79.39,4088
07:35:30,26.40,79.23,4089
07:36:01,26.40,79.43,4089
07:36:32,26.40,79.48,4089
07:37:03,26.40,79.42,4089
07:37:33,26.41,79.48,4089
07:38:04,26.44,79.44,4089
07:38:35,26.42,79.41,4088
07:39:06,26.43,79.44,4089
07:39:37,26.42,79.44,4089
07:40:08,26.44,79.47,4089
07:40:39,26.43,79.32,4088
07:41:10,26.41,79.46,4088
07:41:41,26.43,79.47,4084
07:42:12,26.44,79.45,4088
07:42:43,26.43,79.54,4088
07:43:14,26.44,79.46,4088
07:43:44,26.46,79.42,4089
07:44:15,26.44,79.50,4088
07:44:46,26.47,79.46,4089
07:45:17,26.48,79.52,4089
07:45:48,26.47,79.31,4088
07:46:19,26.47,79.67,4088
07:46:50,26.47,79.51,4088
07:47:21,26.50,79.54,4088
07:47:52,26.47,79.57,4088
07:48:22,26.48,79.61,4088
07:48:53,26.48,79.60,4089
07:49:24,26.48,79.59,4089
07:49:55,26.49,79.64,4089
07:50:26,26.51,79.57,4089
07:50:57,26.51,79.51,4089
07:51:28,26.50,79.58,4088
07:51:59,26.50,79.53,4089
07:52:30,26.51,79.51,4089
07:53:01,26.50,79.56,4089
07:53:32,26.50,79.61,4089
07:54:03,26.52,79.86,4088
07:54:33,26.51,79.87,4089
07:55:04,26.52,79.67,4088
07:55:35,26.52,79.71,4088
07:56:06,26.51,79.65,4089
07:56:37,26.52,79.88,4088
07:57:08,26.51,79.69,4088
07:57:39,26.54,79.58,4088
07:58:10,26.55,79.78,4089
07:58:41,26.52,79.78,4089
07:59:12,26.54,79.70,4088
07:59:42,26.55,79.72,4089
08:00:13,26.53,79.72,4089
08:00:44,26.52,79.69,4088
08:01:15,26.54,79.69,4088
08:01:46,26.53,79.79,4088
08:02:17,26.56,79.82,4088
08:02:48,26.53,79.71,4089
08:03:19,26.54,79.79,4088
08:03:50,26.54,79.84,4089
08:04:21,26.56,79.85,4089
08:04:51,26.55,79.84,4088
08:05:22,26.56,79.78,4089
08:05:53,26.55,79.74,4088
08:06:24,26.55,79.74,4088
08:06:55,26.56,79.75,4089
08:07:26,26.56,79.73,4088
08:07:57,26.56,79.72,4088
08:08:28,26.56,79.84,4088
08:08:59,26.58,79.80,4088
08:09:30,26.58,79.74,4089
08:10:00,26.58,79.70,4088
08:10:31,26.58,79.71,4089
08:11:02,26.55,79.67,4088
08:11:33,26.58,79.68,4088
08:12:04,26.59,79.74,4088
08:12:35,26.60,79.76,4088
08:13:06,26.57,79.75,4089
08:13:37,26.59,79.77,4088
08:14:08,26.59,79.74,4089
08:14:38,26.58,79.80,4088
08:15:09,26.59,80.03,4088
08:15:40,26.59,80.09,4088
08:16:11,26.61,80.14,4088
08:16:42,26.60,80.02,4088
08:17:13,26.60,79.91,4088
08:17:44,26.61,79.93,4088
08:18:15,26.61,79.92,4089
08:18:46,26.62,79.90,4089
08:19:17,26.61,79.89,4089
08:19:48,26.62,79.93,4089
08:20:18,26.61,79.99,4088
08:20:49,26.62,79.98,4089
08:21:20,26.62,80.01,4089
08:21:51,26.63,79.98,4088
08:22:22,26.62,80.00,4088
08:22:53,26.63,79.96,4089
08:23:24,26.63,79.93,4089
08:23:55,26.62,80.02,4089
08:24:26,26.64,79.97,4088
08:24:57,26.65,80.07,4088
08:25:28,26.63,80.03,4088
08:25:59,26.62,79.97,4088
08:26:29,26.62,79.99,4088
08:27:00,26.65,80.13,4089
08:27:31,26.63,80.12,4089
08:28:02,26.65,80.04,4088
08:28:33,26.65,80.11,4088
08:29:04,26.66,80.14,4089
08:29:35,26.64,80.10,4088
08:30:06,26.65,80.09,4088
08:30:37,26.66,80.08,4089
08:31:08,26.68,80.09,4085
08:31:39,26.65,80.18,4089
08:32:09,26.68,80.13,4089
08:32:40,26.67,80.12,4088
08:33:11,26.66,80.15,4089
08:33:42,26.67,80.16,4088
08:34:13,26.68,80.17,4089
08:34:44,26.67,80.14,4088
08:35:15,26.68,80.21,4088
08:35:46,26.67,80.22,4089
08:36:17,26.68,80.15,4088
08:36:48,26.67,80.15,4088
08:37:19,26.67,80.19,4088
08:37:50,26.66,80.18,4089
08:38:20,26.68,80.28,4089
08:38:51,26.70,80.35,4088
08:39:22,26.67,80.37,4089
08:39:53,26.67,80.30,4088
08:40:24,26.67,80.34,4089
08:40:55,26.68,80.30,4089
08:41:26,26.69,80.26,4089
08:41:57,26.71,80.32,4088
08:42:28,26.69,80.39,4089
08:42:59,26.69,80.41,4089
08:43:30,26.70,80.37,4088
08:44:01,26.73,80.35,4089
08:44:32,26.69,80.36,4088
08:45:02,26.71,80.38,4089
08:45:33,26.70,80.43,4089
08:46:04,26.71,80.55,4088
08:46:35,26.73,80.54,4088
08:47:06,26.72,80.46,4088
08:47:37,26.73,80.53,4089
08:48:08,26.73,80.55,4088
08:48:39,26.71,80.44,4088
08:49:10,26.71,80.47,4088
08:49:41,26.74,80.47,4088
08:50:12,26.73,80.49,4088
08:50:43,26.73,80.47,4088
08:51:14,26.73,80.53,4089
08:51:44,26.73,80.48,4088
08:52:15,26.73,80.54,4088
08:52:46,26.73,80.55,4088
08:53:17,26.74,80.54,4089
08:53:48,26.74,80.60,4089
08:54:19,26.74,80.64,4088
08:54:50,26.74,80.55,4088
08:55:21,26.74,80.65,4088
08:55:52,26.74,80.61,4088
08:56:23,26.75,80.59,4089
08:56:54,26.75,80.58,4088
08:57:25,26.75,80.68,4088
08:57:55,26.73,80.66,4088
08:58:26,26.75,80.70,4089
08:58:57,26.74,80.62,4089
08:59:28,26.77,80.59,4089
08:59:59,26.77,80.61,4088
09:00:30,26.75,80.61,4088
09:01:01,26.75,80.63,4088
09:01:32,26.74,80.65,4088
09:02:03,26.74,80.74,4088
09:02:34,26.76,80.68,4089
09:03:05,26.75,80.66,4088
09:03:35,26.76,80.68,4089
09:04:06,26.76,80.68,4089
09:04:37,26.75,80.68,4088
09:05:08,26.73,80.68,4088
09:05:39,26.75,80.64,4089
09:06:10,26.77,80.70,4088
09:06:41,26.76,80.69,4088
09:07:12,26.77,80.65,4089
09:07:43,26.75,80.82,4089
09:08:14,26.76,80.77,4088
09:08:44,26.76,80.78,4088
09:09:15,26.75,80.76,4089
09:09:46,26.77,80.73,4089
09:10:17,26.76,80.73,4088
09:10:48,26.76,80.70,4088
09:11:19,26.75,80.75,4088
09:11:50,26.77,80.80,4088
09:12:21,26.75,80.81,4088
09:12:52,26.77,80.84,4089
09:13:22,26.77,80.75,4089
09:13:53,26.76,80.77,4089
09:14:24,26.79,80.74,4088
09:14:55,26.78,80.70,4088
09:15:26,26.77,80.82,4088
09:15:57,26.77,80.88,4088
09:16:28,26.77,80.92,4089
09:16:59,26.77,80.81,4089
09:17:30,26.79,80.89,4088
09:18:01,26.82,80.92,4088
09:18:31,26.77,80.82,4088
09:19:02,26.78,80.86,4088
09:19:33,26.78,80.90,4088
09:20:04,26.80,80.88,4089
09:20:35,26.79,80.90,4088
09:21:06,26.77,80.91,4088
09:21:37,26.78,80.85,4089
09:22:08,26.79,80.93,4088
09:22:39,26.80,80.89,4088
09:23:10,26.78,80.94,4088
09:23:41,26.80,81.02,4089
09:24:11,26.81,80.92,4088
09:24:42,26.81,80.93,4089
09:25:13,26.81,80.88,4089
09:25:44,26.81,80.91,4088
09:26:15,26.80,80.93,4089
09:26:46,26.80,81.05,4088
09:27:17,26.82,80.94,4089
09:27:48,26.82,80.90,4088
09:28:19,26.81,81.00,4089
09:28:49,26.81,80.97,4089
09:29:20,26.80,81.02,4089
09:29:51,26.81,80.98,4088
09:30:22,26.79,80.94,4089
09:30:53,26.82,81.01,4089
09:31:24,26.83,81.01,4088
09:31:55,26.85,81.08,4089
09:32:26,26.83,81.17,4088
09:32:57,26.83,81.01,4088
09:33:28,26.82,81.12,4088
09:33:59,26.84,81.21,4088
09:34:30,26.82,81.23,4088
09:35:00,26.82,81.31,4088
09:35:31,26.83,81.29,4088
09:36:02,26.86,81.25,4088
09:36:33,26.85,81.15,4088
09:37:04,26.85,81.10,4088
09:37:35,26.85,81.10,4088
09:38:06,26.84,81.09,4088
09:38:37,26.86,81.17,4088
09:39:08,26.86,81.13,4089
09:39:39,26.86,81.30,4088
09:40:10,26.89,81.19,4088
09:40:41,26.86,81.15,4088
09:41:11,26.86,81.16,4088
09:41:42,26.86,81.16,4089
09:42:13,26.89,81.22,4088
09:42:44,26.87,81.32,4088
09:43:15,26.87,81.29,4088
09:43:46,26.88,81.25,4089
09:44:17,26.89,81.24,4088
09:44:48,26.90,81.25,4089
09:45:19,26.91,81.32,4088
09:45:49,26.91,81.61,4088
09:46:20,26.90,81.34,4088
09:46:51,26.90,81.27,4089
09:47:22,26.90,81.21,4089
09:47:53,26.92,81.30,4088
09:48:24,26.91,81.27,4089
09:48:55,26.92,81.28,4089
09:49:26,26.92,81.31,4089
09:49:57,26.92,81.42,4088
09:50:28,26.94,81.36,4088
09:50:59,26.91,81.38,4088
09:51:29,26.93,81.56,4089
09:52:00,26.96,81.46,4088
09:52:31,26.90,81.47,4088
09:53:02,26.93,81.54,4088
09:53:33,26.93,81.54,4088
09:54:04,26.95,81.54,4088
09:54:35,26.94,81.43,4088
09:55:06,26.94,81.42,4089
09:55:37,26.96,81.45,4089
09:56:08,26.96,81.49,4088
09:56:39,26.95,81.54,4089
09:57:10,26.97,81.54,4089
09:57:41,26.96,81.47,4088
09:58:11,26.97,81.50,4088
09:58:42,26.97,81.48,4088
09:59:13,26.96,81.56,4089
09:59:44,26.97,81.62,4088
10:00:15,26.97,81.47,4088
10:00:46,27.00,81.51,4088
10:01:17,27.00,81.50,4088
10:01:48,26.99,81.52,4085
10:02:19,27.02,81.62,4089
10:02:50,27.00,81.47,4088
10:03:21,27.00,81.59,4089
10:03:52,27.00,81.62,4088
10:04:23,26.99,81.66,4088
10:04:54,27.01,81.64,4088
10:05:24,27.02,81.59,4088
10:05:55,27.02,81.59,4088
10:06:26,27.01,81.59,4089
10:06:57,27.02,81.48,4089
10:07:28,27.03,81.57,4089
10:07:59,27.02,81.63,4088
10:08:30,27.03,81.62,4088
10:09:01,27.02,81.62,4088
10:09:32,27.04,81.58,4088
10:10:03,27.05,81.60,4089
10:10:33,27.04,81.56,4089
10:11:04,27.05,81.58,4089
10:11:35,27.06,81.62,4089
10:12:06,27.05,81.64,4088
10:12:37,27.07,81.77,4088
10:13:08,27.06,81.72,4088
10:13:39,27.08,81.69,4088
10:14:10,27.05,81.73,4088
10:14:41,27.08,81.78,4088
10:15:12,27.09,81.97,4089
10:15:43,27.11,81.83,4088
10:16:14,27.08,81.98,4089
10:16:45,27.10,81.90,4089
10:17:15,27.12,81.94,4088
10:17:46,27.13,82.15,4088
10:18:17,27.11,82.06,4088
10:18:48,27.11,81.92,4088
10:19:19,27.10,81.89,4089
10:19:50,27.10,81.88,4088
10:20:21,27.11,81.89,4088
10:20:52,27.12,81.98,4088
10:21:23,27.11,81.97,4088
10:21:54,27.13,81.96,4088
10:22:25,27.14,81.96,4089
10:22:56,27.13,82.05,4089
10:23:26,27.13,81.98,4088
10:23:57,27.14,81.93,4089
10:24:28,27.15,81.94,4088
10:24:59,27.14,81.96,4088
10:25:30,27.15,81.97,4088
10:26:01,27.14,81.93,4089
10:26:32,27.17,81.97,4089
10:27:03,27.16,81.94,4088
10:27:34,27.18,81.88,4088
10:28:05,27.16,81.93,4089
10:28:35,27.15,81.88,4088
10:29:06,27.17,81.85,4088
10:29:37,27.17,81.84,4088
10:30:08,27.20,82.01,4088
10:30:39,27.17,82.04,4089
10:31:10,27.17,81.95,4089
10:31:41,27.18,81.93,4088
10:32:12,27.18,82.01,4088
10:32:43,27.18,81.95,4088
10:33:14,27.22,82.06,4088
10:33:44,27.22,82.00,4089
10:34:15,27.21,81.97,4089
10:34:46,27.20,81.90,4088
10:35:17,27.22,81.92,4089
10:35:48,27.21,81.88,4089
10:36:19,27.24,81.88,4088
10:36:50,27.21,81.88,4089
10:37:21,27.22,81.89,4089
10:37:52,27.24,81.84,4089
10:38:23,27.25,81.84,4089
10:38:53,27.24,81.92,4089
10:39:24,27.26,81.88,4088
10:39:55,27.27,81.87,4089
10:40:26,27.26,81.89,4089
10:40:57,27.28,81.90,4089
10:41:28,27.28,81.84,4089
10:41:59,27.31,81.90,4089
10:42:30,27.31,81.88,4089
10:43:01,27.28,81.87,4089
10:43:32,27.29,81.90,4089
10:44:03,27.30,81.94,4088
10:44:34,27.29,81.90,4088
10:45:05,27.33,81.91,4089
10:45:35,27.31,82.03,4089
10:46:06,27.32,82.14,4089
10:46:37,27.34,82.04,4089
10:47:08,27.34,82.21,4089
10:47:39,27.36,82.20,4088
10:48:10,27.36,82.21,4089
10:48:41,27.35,82.14,4089
10:49:12,27.38,81.98,4089
10:49:42,27.38,81.94,4089
10:50:13,27.37,81.95,4088
10:50:44,27.37,81.93,4089
10:51:15,27.39,81.88,4088
10:51:46,27.39,81.92,4088
10:52:17,27.39,81.94,4088
10:52:48,27.40,81.91,4088
10:53:19,27.41,81.92,4088
10:53:50,27.42,81.86,4088
10:54:21,27.41,81.83,4089
10:54:52,27.41,81.83,4089
10:55:22,27.44,81.90,4088
10:55:53,27.44,82.21,4088
10:56:24,27.42,81.93,4088
10:56:55,27.44,81.98,4088
10:57:26,27.46,82.00,4088
10:57:57,27.46,81.91,4089
10:58:28,27.48,82.02,4089
10:58:59,27.47,82.00,4089
10:59:30,27.49,81.93,4089
11:00:01,27.48,81.88,4089
11:00:31,27.49,81.91,4088
11:01:02,27.50,81.94,4088
11:01:33,27.50,81.97,4088
11:02:04,27.53,81.94,4084
11:02:35,27.52,81.98,4088
11:03:06,27.53,82.02,4088
11:03:37,27.55,81.91,4089
11:04:08,27.53,81.95,4089
11:04:39,27.56,81.93,4089
11:05:10,27.55,81.95,4089
11:05:40,27.57,81.89,4089
11:06:11,27.58,81.88,4088
11:06:42,27.60,81.91,4089
11:07:13,27.60,81.89,4088
11:07:44,27.58,82.03,4088
11:08:15,27.61,82.06,4089
11:08:46,27.60,81.99,4089
11:09:17,27.61,81.92,4089
11:09:48,27.63,82.09,4089
11:10:19,27.64,81.98,4088
11:10:50,27.68,81.84,4088
11:11:21,27.68,81.88,4088
11:11:51,27.70,81.83,4088
11:12:22,27.70,81.91,4088
11:12:53,27.70,81.85,4088
11:13:24,27.73,81.82,4088
11:13:55,27.75,81.89,4089
11:14:26,27.76,81.84,4089
11:14:57,27.79,81.70,4089
11:15:28,27.76,81.64,4088
11:15:59,27.78,81.58,4088
11:16:30,27.80,81.53,4089
11:17:01,27.79,81.55,4088
11:17:32,27.81,81.49,4089
11:18:02,27.78,81.44,4088
11:18:33,27.84,81.42,4089
11:19:04,27.84,81.46,4089
11:19:35,27.85,81.38,4089
11:20:06,27.83,81.39,4089
11:20:37,27.85,81.39,4088
11:21:08,27.85,81.45,4088
11:21:39,27.87,81.37,4088
11:22:10,27.86,81.34,4088
11:22:41,27.87,81.30,4089
11:23:12,27.89,81.55,4089
11:23:43,27.90,81.62,4089
11:24:14,27.89,81.75,4088
11:24:44,27.94,82.08,4088
11:25:15,27.96,81.77,4088
11:25:46,27.97,81.61,4089
11:26:17,27.99,81.41,4088
11:26:48,28.02,81.36,4088
11:27:19,28.03,81.14,4089
11:27:50,28.07,81.29,4088
11:28:21,28.05,81.11,4089
11:28:52,28.08,81.37,4088
11:29:23,28.09,81.12,4088
11:29:54,28.10,81.14,4089
11:30:25,28.15,81.04,4088
11:30:56,28.15,80.91,4088
11:31:26,28.16,80.78,4089
11:31:57,28.17,80.89,4088
11:32:28,28.19,80.86,4088
11:32:59,28.20,80.79,4088
11:33:30,28.24,80.86,4089
11:34:01,28.24,81.16,4089
11:34:32,28.25,81.03,4088
11:35:03,28.25,80.80,4088
11:35:34,28.27,80.82,4088
11:36:05,28.27,80.81,4088
11:36:36,28.29,80.73,4089
11:37:07,28.28,80.66,4088
11:37:37,28.31,80.55,4088
11:38:08,28.31,80.57,4089
11:38:39,28.30,80.63,4088
11:39:10,28.31,80.57,4089
11:39:41,28.30,80.23,4088
11:40:12,28.30,78.55,4088
11:40:43,28.27,77.38,4088
11:41:14,28.19,76.16,4089
11:41:45,28.13,75.29,4089
11:42:15,28.07,74.26,4088
11:42:46,27.97,73.18,4088
11:43:17,27.89,72.25,4089
11:43:48,27.82,71.24,4089
11:44:19,27.73,70.45,4088
11:44:50,27.66,69.53,4088
11:45:21,27.56,68.51,4088
11:45:52,27.47,68.45,4089
11:46:23,27.42,67.25,4088
11:46:54,27.32,67.35,4089
11:47:24,27.26,66.84,4088
11:47:55,27.22,66.14,4088
11:48:26,27.18,65.73,4089
11:48:57,27.14,65.05,4088
11:49:28,27.07,64.92,4088
11:49:59,27.03,65.24,4088
11:50:30,27.00,65.50,4089
11:51:01,26.97,66.04,4089
11:51:32,26.98,66.03,4088
11:52:03,26.97,66.40,4088
11:52:33,26.98,66.46,4089
11:53:04,27.01,66.47,4089
11:53:35,27.01,66.51,4089
11:54:06,27.04,66.67,4088
11:54:37,27.02,66.69,4089
11:55:08,27.07,66.66,4088
11:55:39,27.08,66.78,4088
11:56:10,27.10,66.91,4088
11:56:41,27.12,66.93,4088
11:57:11,27.12,67.03,4088
11:57:42,27.15,67.07,4088
11:58:13,27.17,67.15,4088
11:58:44,27.18,67.12,4088
11:59:15,27.18,67.03,4088
11:59:46,27.18,67.08,4089
12:00:17,27.18,67.36,4089
12:00:48,27.20,67.24,4088
12:01:19,27.21,67.21,4089
12:01:50,27.23,67.33,4089
12:02:21,27.21,67.27,4089
12:02:51,27.24,67.29,4089
12:03:22,27.23,67.27,4088
12:03:53,27.24,67.37,4089
12:04:24,27.26,67.56,4088
12:04:55,27.27,67.65,4089
12:05:26,27.28,67.73,4088
12:05:57,27.31,67.61,4089
12:06:28,27.33,67.66,4088
12:06:59,27.34,67.47,4088
12:07:30,27.35,67.47,4088
12:08:01,27.38,67.83,4089
12:08:32,27.36,67.72,4089
12:09:02,27.36,68.24,4089
12:09:33,27.37,68.10,4089
12:10:04,27.36,68.14,4088
12:10:35,27.38,68.13,4088
12:11:06,27.34,68.19,4088
12:11:37,27.35,68.31,4088
12:12:08,27.36,68.16,4088
12:12:39,27.37,68.23,4088
12:13:09,27.37,68.14,4088
12:13:40,27.38,68.36,4088
12:14:11,27.38,68.24,4088
12:14:42,27.39,68.25,4088
12:15:13,27.38,68.29,4088
12:15:44,27.39,68.87,4089
12:16:15,27.41,68.94,4089
12:16:46,27.42,68.61,4088
12:17:17,27.40,68.57,4088
12:17:48,27.42,69.05,4088
12:18:18,27.42,69.66,4088
12:18:49,27.46,70.38,4089
12:19:20,27.50,70.70,4088
12:19:51,27.52,71.11,4089
12:20:22,27.52,71.42,4089
12:20:53,27.55,71.61,4088
12:21:24,27.58,72.01,4089
12:21:55,27.60,72.27,4088
12:22:26,27.61,72.69,4089
12:22:57,27.65,72.85,4089
12:23:27,27.66,73.20,4089
12:23:58,27.72,73.54,4089
12:24:29,27.75,73.79,4088
12:25:00,27.77,74.05,4089
12:25:31,27.79,74.22,4088
12:26:02,27.80,74.65,4088
12:26:33,27.83,75.08,4089
12:27:04,27.85,75.03,4088
12:27:35,27.84,75.27,4089
12:28:06,27.87,75.21,4088
12:28:36,27.90,75.61,4089
12:29:07,27.92,75.62,4088
12:29:38,27.94,75.77,4088
12:30:09,27.96,76.19,4088
12:30:40,27.97,76.15,4088
12:31:11,28.00,76.19,4089
12:31:42,28.02,76.41,4088
12:32:13,28.03,76.86,4089
12:32:44,28.05,77.26,4088
12:33:15,28.08,77.01,4088
12:33:46,28.10,77.19,4088
12:34:16,28.07,77.37,4088
12:34:47,28.07,77.67,4084
12:35:18,28.09,77.88,4089
12:35:49,28.10,78.15,4089
12:36:20,28.08,78.18,4088
12:36:51,28.10,78.29,4088
12:37:22,28.11,78.45,4088
12:37:53,28.13,78.45,4088
12:38:24,28.14,79.04,4088
12:38:55,28.13,79.34,4088
12:39:26,28.17,79.79,4088
12:39:57,28.18,79.96,4089
12:40:27,28.19,80.08,4088
12:40:58,28.21,80.19,4088
12:41:29,28.24,80.30,4089
12:42:00,28.25,80.26,4088
12:42:31,28.24,80.32,4088
12:43:02,28.25,80.62,4088
12:43:33,28.25,80.53,4089
12:44:04,28.28,80.80,4089
12:44:35,28.30,80.60,4088
12:45:06,28.30,80.69,4088
12:45:37,28.31,80.86,4089
12:46:08,28.33,80.85,4088
12:46:38,28.31,80.89,4088
12:47:09,28.32,80.89,4089
12:47:40,28.35,81.19,4088
12:48:11,28.36,81.25,4088
12:48:42,28.36,81.15,4088
12:49:13,28.34,81.22,4088
12:49:44,28.38,81.19,4089
12:50:15,28.38,81.30,4088
12:50:46,28.38,81.30,4089
12:51:17,28.39,81.43,4088
12:51:48,28.40,81.38,4089
12:52:19,28.42,81.54,4089
12:52:49,28.40,81.60,4088
12:53:20,28.42,81.60,4088
12:53:51,28.45,81.55,4088
12:54:22,28.46,81.51,4089
12:54:53,28.47,81.65,4088
12:55:24,28.46,81.86,4089
12:55:55,28.50,81.83,4089
12:56:26,28.48,81.81,4088
12:56:57,28.49,81.82,4088
12:57:28,28.49,81.95,4089
12:57:59,28.51,81.94,4089
12:58:30,28.52,81.92,4088
12:59:00,28.52,81.84,4088
12:59:31,28.55,81.91,4088
13:00:02,28.57,82.20,4088
13:00:33,28.57,82.21,4088
13:01:04,28.57,82.05,4088
13:01:35,28.58,82.09,4089
13:02:06,28.60,82.14,4088
13:02:37,28.62,82.17,4088
13:03:08,28.61,82.16,4088
13:03:38,28.62,82.20,4088
13:04:09,28.65,82.09,4088
13:04:40,28.66,82.02,4088
13:05:11,28.70,81.88,4088
13:05:42,28.71,81.90,4088
13:06:13,28.73,81.82,4088
13:06:44,28.73,81.84,4088
13:07:15,28.75,81.83,4089
13:07:46,28.77,81.64,4089
13:08:17,28.77,81.70,4089
13:08:48,28.77,81.62,4089
13:09:18,28.80,81.66,4089
13:09:49,28.78,81.63,4088
13:10:20,28.78,81.56,4088
13:10:51,28.79,81.62,4088
13:11:22,28.81,81.58,4089
13:11:53,28.82,81.53,4089
13:12:24,28.83,81.57,4088
13:12:55,28.83,81.49,4089
13:13:26,28.84,81.52,4089
13:13:57,28.85,81.46,4089
13:14:28,28.86,81.46,4089
13:14:58,28.86,81.40,4089
13:15:29,28.86,81.35,4088
13:16:00,28.88,81.33,4089
